2025-04-26 23:31:02,b0c1cef80b62ca799063984f8564e422,Tài,85.0%,High 💪,Entropy=0.500 | StdDev=67.8 | Bias=0.00 | Fluct=1184 | CRC16=19744
2025-04-26 23:31:05,b0c1cef80b62ca799063984f8564e422,Tài,85.0%,High 💪,Entropy=0.500 | StdDev=67.8 | Bias=0.00 | Fluct=1184 | CRC16=19744
2025-04-26 23:31:10,b0c1cef80b62ca799063984f8564e422,Tài,85.0%,High 💪,Entropy=0.500 | StdDev=67.8 | Bias=0.00 | Fluct=1184 | CRC16=19744
2025-04-26 23:31:12,b0c1cef80b62ca799063984f8564e422,Tài,85.0%,High 💪,Entropy=0.500 | StdDev=67.8 | Bias=0.00 | Fluct=1184 | CRC16=19744
2025-04-26 23:31:13,b0c1cef80b62ca799063984f8564e422,Tài,85.0%,High 💪,Entropy=0.500 | StdDev=67.8 | Bias=0.00 | Fluct=1184 | CRC16=19744
2025-04-26 23:31:26,c9f0f895fb98ab9159f51fd0297e236d,Tài,80.0%,High 💪,Entropy=0.625 | StdDev=76.8 | Bias=0.25 | Fluct=1412 | CRC16=32619
2025-04-26 23:31:36,8f14e45fceea167a5a36dedd4bea2543,Tài,70.0%,Medium 🧠,Entropy=0.531 | StdDev=82.5 | Bias=0.06 | Fluct=1684 | CRC16=63513
